Election District,County,Borough,Assembly District,City Council District,Tagged as unused
065/28,Queens,Queens,28,29,FALSE
066/28,Queens,Queens,28,29,FALSE
067/28,Queens,Queens,28,29,FALSE
068/28,Queens,Queens,28,29,FALSE
069/28,Queens,Queens,28,29,FALSE
070/28,Queens,Queens,28,30,FALSE
071/28,Queens,Queens,28,30,FALSE
072/28,Queens,Queens,28,30,FALSE
073/28,Queens,Queens,28,30,FALSE
074/28,Queens,Queens,28,30,FALSE
075/28,Queens,Queens,28,30,FALSE
076/28,Queens,Queens,28,30,FALSE
077/28,Queens,Queens,28,30,FALSE
078/28,Queens,Queens,28,30,FALSE
080/28,Queens,Queens,28,29,FALSE
081/28,Queens,Queens,28,29,FALSE
082/28,Queens,Queens,28,30,FALSE
083/28,Queens,Queens,28,30,FALSE
084/28,Queens,Queens,28,29,FALSE
085/28,Queens,Queens,28,29,FALSE
086/28,Queens,Queens,28,29,FALSE
087/28,Queens,Queens,28,29,FALSE
088/28,Queens,Queens,28,29,FALSE
089/28,Queens,Queens,28,29,FALSE
001/29,Queens,Queens,29,24,FALSE
002/29,Queens,Queens,29,24,FALSE
003/29,Queens,Queens,29,27,FALSE
004/29,Queens,Queens,29,27,FALSE
005/29,Queens,Queens,29,27,FALSE
006/29,Queens,Queens,29,24,FALSE
007/29,Queens,Queens,29,24,FALSE
008/29,Queens,Queens,29,24,FALSE
009/29,Queens,Queens,29,27,FALSE
010/29,Queens,Queens,29,27,FALSE
011/29,Queens,Queens,29,27,FALSE
012/29,Queens,Queens,29,27,FALSE
013/29,Queens,Queens,29,27,FALSE
014/29,Queens,Queens,29,27,FALSE
015/29,Queens,Queens,29,27,FALSE
016/29,Queens,Queens,29,27,FALSE
017/29,Queens,Queens,29,27,FALSE
018/29,Queens,Queens,29,27,FALSE
019/29,Queens,Queens,29,27,FALSE
020/29,Queens,Queens,29,27,FALSE
021/29,Queens,Queens,29,27,FALSE
022/29,Queens,Queens,29,27,FALSE
023/29,Queens,Queens,29,27,FALSE
024/29,Queens,Queens,29,27,FALSE
025/29,Queens,Queens,29,27,FALSE
026/29,Queens,Queens,29,27,FALSE
027/29,Queens,Queens,29,27,FALSE
028/29,Queens,Queens,29,27,FALSE
029/29,Queens,Queens,29,27,FALSE
030/29,Queens,Queens,29,27,FALSE
031/29,Queens,Queens,29,27,FALSE
032/29,Queens,Queens,29,27,FALSE
033/29,Queens,Queens,29,27,FALSE
034/29,Queens,Queens,29,27,FALSE
035/29,Queens,Queens,29,27,FALSE
036/29,Queens,Queens,29,23,FALSE
037/29,Queens,Queens,29,23,FALSE
038/29,Queens,Queens,29,23,FALSE
039/29,Queens,Queens,29,23,FALSE
040/29,Queens,Queens,29,27,FALSE
041/29,Queens,Queens,29,31,FALSE
042/29,Queens,Queens,29,31,FALSE
043/29,Queens,Queens,29,31,FALSE
044/29,Queens,Queens,29,31,FALSE
045/29,Queens,Queens,29,31,FALSE
046/29,Queens,Queens,29,31,FALSE
047/29,Queens,Queens,29,31,FALSE
048/29,Queens,Queens,29,31,FALSE
049/29,Queens,Queens,29,31,FALSE
050/29,Queens,Queens,29,31,FALSE
051/29,Queens,Queens,29,31,FALSE
052/29,Queens,Queens,29,31,FALSE
053/29,Queens,Queens,29,31,FALSE
054/29,Queens,Queens,29,31,FALSE
055/29,Queens,Queens,29,31,FALSE
056/29,Queens,Queens,29,31,FALSE
057/29,Queens,Queens,29,31,FALSE
058/29,Queens,Queens,29,31,FALSE
059/29,Queens,Queens,29,31,FALSE
060/29,Queens,Queens,29,31,FALSE
061/29,Queens,Queens,29,31,FALSE
062/29,Queens,Queens,29,31,FALSE
063/29,Queens,Queens,29,31,FALSE
064/29,Queens,Queens,29,31,FALSE
065/29,Queens,Queens,29,31,FALSE
066/29,Queens,Queens,29,31,FALSE
067/29,Queens,Queens,29,31,FALSE
068/29,Queens,Queens,29,31,FALSE
069/29,Queens,Queens,29,27,FALSE
070/29,Queens,Queens,29,27,FALSE
071/29,Queens,Queens,29,31,FALSE
072/29,Queens,Queens,29,27,FALSE
073/29,Queens,Queens,29,27,FALSE
074/29,Queens,Queens,29,27,FALSE
075/29,Queens,Queens,29,27,FALSE
076/29,Queens,Queens,29,23,FALSE
077/29,Queens,Queens,29,31,FALSE
078/29,Queens,Queens,29,31,FALSE
079/29,Queens,Queens,29,31,FALSE
080/29,Queens,Queens,29,27,FALSE
001/30,Queens,Queens,30,29,FALSE
002/30,Queens,Queens,30,29,FALSE
003/30,Queens,Queens,30,29,FALSE
004/30,Queens,Queens,30,30,FALSE
005/30,Queens,Queens,30,30,FALSE
006/30,Queens,Queens,30,30,FALSE
007/30,Queens,Queens,30,30,FALSE
008/30,Queens,Queens,30,30,FALSE
009/30,Queens,Queens,30,30,FALSE
010/30,Queens,Queens,30,30,FALSE
011/30,Queens,Queens,30,30,FALSE
012/30,Queens,Queens,30,30,FALSE
013/30,Queens,Queens,30,30,FALSE
014/30,Queens,Queens,30,30,FALSE
015/30,Queens,Queens,30,30,FALSE
016/30,Queens,Queens,30,30,FALSE
017/30,Queens,Queens,30,30,FALSE
018/30,Queens,Queens,30,30,FALSE
019/30,Queens,Queens,30,30,FALSE
020/30,Queens,Queens,30,29,FALSE
021/30,Queens,Queens,30,30,FALSE
022/30,Queens,Queens,30,30,FALSE
023/30,Queens,Queens,30,30,FALSE
024/30,Queens,Queens,30,30,FALSE
025/30,Queens,Queens,30,30,FALSE
026/30,Queens,Queens,30,30,FALSE
027/30,Queens,Queens,30,30,FALSE
028/30,Queens,Queens,30,30,FALSE
029/30,Queens,Queens,30,30,FALSE
030/30,Queens,Queens,30,25,FALSE
031/30,Queens,Queens,30,25,FALSE
032/30,Queens,Queens,30,29,FALSE
033/30,Queens,Queens,30,29,FALSE
034/30,Queens,Queens,30,30,FALSE
035/30,Queens,Queens,30,22,FALSE
036/30,Queens,Queens,30,30,FALSE
037/30,Queens,Queens,30,30,FALSE
038/30,Queens,Queens,30,26,FALSE
039/30,Queens,Queens,30,26,FALSE
040/30,Queens,Queens,30,26,FALSE
041/30,Queens,Queens,30,30,FALSE
042/30,Queens,Queens,30,26,FALSE
043/30,Queens,Queens,30,26,FALSE
044/30,Queens,Queens,30,26,FALSE
045/30,Queens,Queens,30,26,FALSE
046/30,Queens,Queens,30,26,FALSE
047/30,Queens,Queens,30,26,FALSE
048/30,Queens,Queens,30,26,FALSE
049/30,Queens,Queens,30,26,FALSE
050/30,Queens,Queens,30,26,FALSE
051/30,Queens,Queens,30,26,FALSE
052/30,Queens,Queens,30,26,FALSE
053/30,Queens,Queens,30,26,FALSE
054/30,Queens,Queens,30,26,FALSE
055/30,Queens,Queens,30,26,FALSE
056/30,Queens,Queens,30,26,FALSE
057/30,Queens,Queens,30,26,FALSE
058/30,Queens,Queens,30,26,FALSE
059/30,Queens,Queens,30,26,FALSE
060/30,Queens,Queens,30,22,FALSE
061/30,Queens,Queens,30,22,FALSE
062/30,Queens,Queens,30,26,FALSE
063/30,Queens,Queens,30,26,FALSE
064/30,Queens,Queens,30,22,FALSE
065/30,Queens,Queens,30,26,FALSE
066/30,Queens,Queens,30,26,FALSE
067/30,Queens,Queens,30,26,FALSE
068/30,Queens,Queens,30,26,FALSE
069/30,Queens,Queens,30,26,FALSE
073/30,Queens,Queens,30,30,FALSE
074/30,Queens,Queens,30,30,FALSE
075/30,Queens,Queens,30,30,FALSE
076/30,Queens,Queens,30,26,FALSE
077/30,Queens,Queens,30,26,FALSE
078/30,Queens,Queens,30,22,FALSE
079/30,Queens,Queens,30,26,FALSE
080/30,Queens,Queens,30,26,FALSE
081/30,Queens,Queens,30,26,FALSE
082/30,Queens,Queens,30,22,FALSE
001/31,Queens,Queens,31,32,FALSE
002/31,Queens,Queens,31,28,FALSE
003/31,Queens,Queens,31,28,FALSE
004/31,Queens,Queens,31,28,FALSE
005/31,Queens,Queens,31,28,FALSE
006/31,Queens,Queens,31,28,FALSE
007/31,Queens,Queens,31,28,FALSE
008/31,Queens,Queens,31,32,FALSE
009/31,Queens,Queens,31,28,FALSE
010/31,Queens,Queens,31,28,FALSE
011/31,Queens,Queens,31,28,FALSE
012/31,Queens,Queens,31,28,FALSE
013/31,Queens,Queens,31,28,FALSE
014/31,Queens,Queens,31,28,FALSE
015/31,Queens,Queens,31,28,FALSE
016/31,Queens,Queens,31,28,FALSE
017/31,Queens,Queens,31,28,FALSE
018/31,Queens,Queens,31,28,FALSE
019/31,Queens,Queens,31,28,FALSE
020/31,Queens,Queens,31,28,FALSE
021/31,Queens,Queens,31,31,FALSE
022/31,Queens,Queens,31,28,FALSE
023/31,Queens,Queens,31,32,FALSE
024/31,Queens,Queens,31,28,FALSE
025/31,Queens,Queens,31,28,FALSE
026/31,Queens,Queens,31,32,FALSE
027/31,Queens,Queens,31,32,FALSE
028/31,Queens,Queens,31,32,FALSE
029/31,Queens,Queens,31,31,FALSE
030/31,Queens,Queens,31,32,FALSE
031/31,Queens,Queens,31,32,FALSE
032/31,Queens,Queens,31,31,FALSE
033/31,Queens,Queens,31,31,FALSE
034/31,Queens,Queens,31,31,FALSE
035/31,Queens,Queens,31,31,FALSE
036/31,Queens,Queens,31,31,FALSE
037/31,Queens,Queens,31,31,FALSE
038/31,Queens,Queens,31,31,FALSE
039/31,Queens,Queens,31,31,FALSE
040/31,Queens,Queens,31,31,FALSE
041/31,Queens,Queens,31,31,FALSE
042/31,Queens,Queens,31,31,FALSE
043/31,Queens,Queens,31,31,FALSE
044/31,Queens,Queens,31,31,FALSE
045/31,Queens,Queens,31,31,FALSE
046/31,Queens,Queens,31,31,FALSE
047/31,Queens,Queens,31,31,FALSE
048/31,Queens,Queens,31,31,FALSE
049/31,Queens,Queens,31,31,FALSE
050/31,Queens,Queens,31,31,FALSE
051/31,Queens,Queens,31,31,FALSE
052/31,Queens,Queens,31,31,FALSE
053/31,Queens,Queens,31,31,FALSE
054/31,Queens,Queens,31,31,FALSE
055/31,Queens,Queens,31,31,FALSE
056/31,Queens,Queens,31,31,FALSE
057/31,Queens,Queens,31,31,FALSE
058/31,Queens,Queens,31,31,FALSE
059/31,Queens,Queens,31,31,FALSE
060/31,Queens,Queens,31,31,FALSE
061/31,Queens,Queens,31,31,FALSE
062/31,Queens,Queens,31,31,FALSE
063/31,Queens,Queens,31,31,FALSE
064/31,Queens,Queens,31,31,FALSE
078/31,Queens,Queens,31,28,FALSE
079/31,Queens,Queens,31,31,FALSE
080/31,Queens,Queens,31,32,FALSE
081/31,Queens,Queens,31,28,FALSE
082/31,Queens,Queens,31,28,FALSE
083/31,Queens,Queens,31,31,FALSE
084/31,Queens,Queens,31,31,FALSE
085/31,Queens,Queens,31,31,FALSE
086/31,Queens,Queens,31,31,FALSE
001/32,Queens,Queens,32,24,FALSE
002/32,Queens,Queens,32,24,FALSE
003/32,Queens,Queens,32,24,FALSE
004/32,Queens,Queens,32,24,FALSE
005/32,Queens,Queens,32,24,FALSE
006/32,Queens,Queens,32,24,FALSE
007/32,Queens,Queens,32,24,FALSE
008/32,Queens,Queens,32,24,FALSE
009/32,Queens,Queens,32,24,FALSE
010/32,Queens,Queens,32,24,FALSE
011/32,Queens,Queens,32,24,FALSE
012/32,Queens,Queens,32,24,FALSE
013/32,Queens,Queens,32,27,FALSE
014/32,Queens,Queens,32,27,FALSE
015/32,Queens,Queens,32,28,FALSE
016/32,Queens,Queens,32,28,FALSE
017/32,Queens,Queens,32,28,FALSE
018/32,Queens,Queens,32,28,FALSE
019/32,Queens,Queens,32,28,FALSE
020/32,Queens,Queens,32,28,FALSE
021/32,Queens,Queens,32,28,FALSE
022/32,Queens,Queens,32,28,FALSE
023/32,Queens,Queens,32,28,FALSE
024/32,Queens,Queens,32,28,FALSE
025/32,Queens,Queens,32,28,FALSE
026/32,Queens,Queens,32,28,FALSE
027/32,Queens,Queens,32,28,FALSE
028/32,Queens,Queens,32,28,FALSE
029/32,Queens,Queens,32,28,FALSE
030/32,Queens,Queens,32,28,FALSE
031/32,Queens,Queens,32,28,FALSE
032/32,Queens,Queens,32,28,FALSE
033/32,Queens,Queens,32,28,FALSE
034/32,Queens,Queens,32,28,FALSE
035/32,Queens,Queens,32,28,FALSE
036/32,Queens,Queens,32,28,FALSE
037/32,Queens,Queens,32,28,FALSE
038/32,Queens,Queens,32,28,FALSE
039/32,Queens,Queens,32,28,FALSE
040/32,Queens,Queens,32,27,FALSE
041/32,Queens,Queens,32,27,FALSE
042/32,Queens,Queens,32,27,FALSE
043/32,Queens,Queens,32,27,FALSE
044/32,Queens,Queens,32,28,FALSE
045/32,Queens,Queens,32,27,FALSE
046/32,Queens,Queens,32,27,FALSE
047/32,Queens,Queens,32,28,FALSE
048/32,Queens,Queens,32,27,FALSE
049/32,Queens,Queens,32,28,FALSE
050/32,Queens,Queens,32,28,FALSE
051/32,Queens,Queens,32,28,FALSE
052/32,Queens,Queens,32,28,FALSE
053/32,Queens,Queens,32,28,FALSE
054/32,Queens,Queens,32,28,FALSE
055/32,Queens,Queens,32,28,FALSE
056/32,Queens,Queens,32,28,FALSE
057/32,Queens,Queens,32,28,FALSE
058/32,Queens,Queens,32,28,FALSE
059/32,Queens,Queens,32,31,FALSE
060/32,Queens,Queens,32,31,FALSE
061/32,Queens,Queens,32,31,FALSE
062/32,Queens,Queens,32,28,FALSE
063/32,Queens,Queens,32,28,FALSE
064/32,Queens,Queens,32,28,FALSE
065/32,Queens,Queens,32,28,FALSE
066/32,Queens,Queens,32,28,FALSE
067/32,Queens,Queens,32,28,FALSE
068/32,Queens,Queens,32,28,FALSE
069/32,Queens,Queens,32,28,FALSE
070/32,Queens,Queens,32,28,FALSE
071/32,Queens,Queens,32,28,FALSE
072/32,Queens,Queens,32,27,FALSE
073/32,Queens,Queens,32,27,FALSE
074/32,Queens,Queens,32,27,FALSE
075/32,Queens,Queens,32,28,FALSE
076/32,Queens,Queens,32,31,FALSE
077/32,Queens,Queens,32,28,FALSE
078/32,Queens,Queens,32,27,FALSE
079/32,Queens,Queens,32,27,FALSE
080/32,Queens,Queens,32,24,FALSE
081/32,Queens,Queens,32,28,FALSE
082/32,Queens,Queens,32,28,FALSE
083/32,Queens,Queens,32,28,FALSE
084/32,Queens,Queens,32,31,FALSE
001/33,Queens,Queens,33,23,FALSE
002/33,Queens,Queens,33,23,FALSE
003/33,Queens,Queens,33,23,FALSE
004/33,Queens,Queens,33,23,FALSE
005/33,Queens,Queens,33,23,FALSE
006/33,Queens,Queens,33,23,FALSE
007/33,Queens,Queens,33,23,FALSE
008/33,Queens,Queens,33,23,FALSE
009/33,Queens,Queens,33,23,FALSE
010/33,Queens,Queens,33,23,FALSE
011/33,Queens,Queens,33,23,FALSE
012/33,Queens,Queens,33,23,FALSE
013/33,Queens,Queens,33,23,FALSE
014/33,Queens,Queens,33,23,FALSE
015/33,Queens,Queens,33,23,FALSE
016/33,Queens,Queens,33,23,FALSE
017/33,Queens,Queens,33,23,FALSE
018/33,Queens,Queens,33,23,FALSE
019/33,Queens,Queens,33,23,FALSE
020/33,Queens,Queens,33,23,FALSE
021/33,Queens,Queens,33,23,FALSE
022/33,Queens,Queens,33,23,FALSE
023/33,Queens,Queens,33,23,FALSE
024/33,Queens,Queens,33,23,FALSE
025/33,Queens,Queens,33,23,FALSE
026/33,Queens,Queens,33,23,FALSE
027/33,Queens,Queens,33,23,FALSE
028/33,Queens,Queens,33,23,FALSE
029/33,Queens,Queens,33,27,FALSE
030/33,Queens,Queens,33,27,FALSE
031/33,Queens,Queens,33,27,FALSE
032/33,Queens,Queens,33,27,FALSE
033/33,Queens,Queens,33,27,FALSE
034/33,Queens,Queens,33,27,FALSE
035/33,Queens,Queens,33,27,FALSE
036/33,Queens,Queens,33,27,FALSE
037/33,Queens,Queens,33,27,FALSE
038/33,Queens,Queens,33,27,FALSE
039/33,Queens,Queens,33,27,FALSE
040/33,Queens,Queens,33,27,FALSE
041/33,Queens,Queens,33,27,FALSE
042/33,Queens,Queens,33,27,FALSE
043/33,Queens,Queens,33,27,FALSE
044/33,Queens,Queens,33,27,FALSE
045/33,Queens,Queens,33,27,FALSE
046/33,Queens,Queens,33,27,FALSE
047/33,Queens,Queens,33,27,FALSE
048/33,Queens,Queens,33,27,FALSE
049/33,Queens,Queens,33,27,FALSE
050/33,Queens,Queens,33,27,FALSE
051/33,Queens,Queens,33,27,FALSE
052/33,Queens,Queens,33,27,FALSE
053/33,Queens,Queens,33,27,FALSE
054/33,Queens,Queens,33,27,FALSE
055/33,Queens,Queens,33,27,FALSE
056/33,Queens,Queens,33,27,FALSE
057/33,Queens,Queens,33,27,FALSE
058/33,Queens,Queens,33,27,FALSE
059/33,Queens,Queens,33,27,FALSE
060/33,Queens,Queens,33,27,FALSE
061/33,Queens,Queens,33,27,FALSE
062/33,Queens,Queens,33,27,FALSE
063/33,Queens,Queens,33,27,FALSE
064/33,Queens,Queens,33,27,FALSE
065/33,Queens,Queens,33,27,FALSE
066/33,Queens,Queens,33,27,FALSE
067/33,Queens,Queens,33,27,FALSE
068/33,Queens,Queens,33,27,FALSE
069/33,Queens,Queens,33,27,FALSE
070/33,Queens,Queens,33,27,FALSE
071/33,Queens,Queens,33,27,FALSE
072/33,Queens,Queens,33,27,FALSE
073/33,Queens,Queens,33,27,FALSE
074/33,Queens,Queens,33,23,FALSE
075/33,Queens,Queens,33,23,FALSE
076/33,Queens,Queens,33,23,FALSE
077/33,Queens,Queens,33,27,FALSE
078/33,Queens,Queens,33,27,FALSE
079/33,Queens,Queens,33,27,FALSE
001/34,Queens,Queens,34,21,FALSE
002/34,Queens,Queens,34,21,FALSE
003/34,Queens,Queens,34,21,FALSE
004/34,Queens,Queens,34,21,FALSE
005/34,Queens,Queens,34,21,FALSE
006/34,Queens,Queens,34,25,FALSE
007/34,Queens,Queens,34,21,FALSE
008/34,Queens,Queens,34,25,FALSE
009/34,Queens,Queens,34,21,FALSE
010/34,Queens,Queens,34,22,FALSE
011/34,Queens,Queens,34,22,FALSE
012/34,Queens,Queens,34,21,FALSE
013/34,Queens,Queens,34,25,FALSE
014/34,Queens,Queens,34,25,FALSE
015/34,Queens,Queens,34,25,FALSE
016/34,Queens,Queens,34,25,FALSE
017/34,Queens,Queens,34,25,FALSE
018/34,Queens,Queens,34,25,FALSE
019/34,Queens,Queens,34,25,FALSE
020/34,Queens,Queens,34,25,FALSE
021/34,Queens,Queens,34,25,FALSE
022/34,Queens,Queens,34,25,FALSE
023/34,Queens,Queens,34,25,FALSE
024/34,Queens,Queens,34,25,FALSE
025/34,Queens,Queens,34,25,FALSE
026/34,Queens,Queens,34,25,FALSE
027/34,Queens,Queens,34,25,FALSE
028/34,Queens,Queens,34,25,FALSE
029/34,Queens,Queens,34,25,FALSE
030/34,Queens,Queens,34,25,FALSE
031/34,Queens,Queens,34,25,FALSE
032/34,Queens,Queens,34,25,FALSE
033/34,Queens,Queens,34,25,FALSE
034/34,Queens,Queens,34,25,FALSE
035/34,Queens,Queens,34,25,FALSE
036/34,Queens,Queens,34,25,FALSE
037/34,Queens,Queens,34,25,FALSE
038/34,Queens,Queens,34,25,FALSE
039/34,Queens,Queens,34,22,FALSE
040/34,Queens,Queens,34,22,FALSE
041/34,Queens,Queens,34,22,FALSE
042/34,Queens,Queens,34,22,FALSE
043/34,Queens,Queens,34,26,FALSE
044/34,Queens,Queens,34,26,FALSE
045/34,Queens,Queens,34,26,FALSE
046/34,Queens,Queens,34,26,FALSE
047/34,Queens,Queens,34,26,FALSE
048/34,Queens,Queens,34,26,FALSE
049/34,Queens,Queens,34,26,FALSE
050/34,Queens,Queens,34,26,FALSE
051/34,Queens,Queens,34,26,FALSE
052/34,Queens,Queens,34,26,FALSE
053/34,Queens,Queens,34,30,FALSE
054/34,Queens,Queens,34,30,FALSE
055/34,Queens,Queens,34,26,FALSE
056/34,Queens,Queens,34,30,FALSE
057/34,Queens,Queens,34,26,FALSE
058/34,Queens,Queens,34,25,FALSE
059/34,Queens,Queens,34,25,FALSE
060/34,Queens,Queens,34,26,FALSE
061/34,Queens,Queens,34,30,FALSE
062/34,Queens,Queens,34,30,FALSE
063/34,Queens,Queens,34,25,FALSE
065/34,Queens,Queens,34,21,FALSE
066/34,Queens,Queens,34,21,FALSE
067/34,Queens,Queens,34,25,FALSE
068/34,Queens,Queens,34,25,FALSE
069/34,Queens,Queens,34,25,FALSE
070/34,Queens,Queens,34,26,FALSE
071/34,Queens,Queens,34,26,FALSE
072/34,Queens,Queens,34,25,FALSE
073/34,Queens,Queens,34,22,FALSE
001/35,Queens,Queens,35,25,FALSE
002/35,Queens,Queens,35,25,FALSE
003/35,Queens,Queens,35,25,FALSE
004/35,Queens,Queens,35,25,FALSE
005/35,Queens,Queens,35,25,FALSE
006/35,Queens,Queens,35,25,FALSE
007/35,Queens,Queens,35,25,FALSE
008/35,Queens,Queens,35,25,FALSE
009/35,Queens,Queens,35,25,FALSE
010/35,Queens,Queens,35,25,FALSE
011/35,Queens,Queens,35,25,FALSE
012/35,Queens,Queens,35,25,FALSE
013/35,Queens,Queens,35,21,FALSE
014/35,Queens,Queens,35,21,FALSE
015/35,Queens,Queens,35,21,FALSE
016/35,Queens,Queens,35,21,FALSE
017/35,Queens,Queens,35,21,FALSE
018/35,Queens,Queens,35,21,FALSE
019/35,Queens,Queens,35,21,FALSE
020/35,Queens,Queens,35,21,FALSE
021/35,Queens,Queens,35,21,FALSE
022/35,Queens,Queens,35,21,FALSE
023/35,Queens,Queens,35,29,FALSE
024/35,Queens,Queens,35,29,FALSE
025/35,Queens,Queens,35,21,FALSE
026/35,Queens,Queens,35,29,FALSE
027/35,Queens,Queens,35,29,FALSE
028/35,Queens,Queens,35,21,FALSE
029/35,Queens,Queens,35,21,FALSE
030/35,Queens,Queens,35,29,FALSE
032/35,Queens,Queens,35,21,FALSE
033/35,Queens,Queens,35,25,FALSE
035/35,Queens,Queens,35,21,FALSE
036/35,Queens,Queens,35,25,FALSE
037/35,Queens,Queens,35,21,FALSE
038/35,Queens,Queens,35,21,FALSE
039/35,Queens,Queens,35,21,FALSE
040/35,Queens,Queens,35,21,FALSE
041/35,Queens,Queens,35,21,FALSE
042/35,Queens,Queens,35,21,FALSE
043/35,Queens,Queens,35,21,FALSE
044/35,Queens,Queens,35,21,FALSE
045/35,Queens,Queens,35,21,FALSE
046/35,Queens,Queens,35,21,FALSE
047/35,Queens,Queens,35,21,FALSE
048/35,Queens,Queens,35,21,FALSE
049/35,Queens,Queens,35,22,FALSE
050/35,Queens,Queens,35,22,FALSE
051/35,Queens,Queens,35,21,FALSE
052/35,Queens,Queens,35,21,FALSE
053/35,Queens,Queens,35,21,FALSE
054/35,Queens,Queens,35,21,FALSE
063/35,Queens,Queens,35,25,FALSE
064/35,Queens,Queens,35,29,FALSE
065/35,Queens,Queens,35,21,FALSE
066/35,Queens,Queens,35,21,FALSE
001/36,Queens,Queens,36,22,FALSE
002/36,Queens,Queens,36,22,FALSE
003/36,Queens,Queens,36,22,FALSE
004/36,Queens,Queens,36,22,FALSE
005/36,Queens,Queens,36,22,FALSE
006/36,Queens,Queens,36,22,FALSE
007/36,Queens,Queens,36,22,FALSE
008/36,Queens,Queens,36,22,FALSE
009/36,Queens,Queens,36,22,FALSE
010/36,Queens,Queens,36,22,FALSE
011/36,Queens,Queens,36,22,FALSE
012/36,Queens,Queens,36,22,FALSE
013/36,Queens,Queens,36,22,FALSE
014/36,Queens,Queens,36,22,FALSE
015/36,Queens,Queens,36,22,FALSE
016/36,Queens,Queens,36,22,FALSE
017/36,Queens,Queens,36,22,FALSE
018/36,Queens,Queens,36,22,FALSE
019/36,Queens,Queens,36,22,FALSE
020/36,Queens,Queens,36,22,FALSE
021/36,Queens,Queens,36,22,FALSE
022/36,Queens,Queens,36,22,FALSE
023/36,Queens,Queens,36,22,FALSE
024/36,Queens,Queens,36,22,FALSE
025/36,Queens,Queens,36,22,FALSE
026/36,Queens,Queens,36,26,FALSE
027/36,Queens,Queens,36,22,FALSE
028/36,Queens,Queens,36,26,FALSE
029/36,Queens,Queens,36,22,FALSE
030/36,Queens,Queens,36,22,FALSE
031/36,Queens,Queens,36,22,FALSE
032/36,Queens,Queens,36,22,FALSE
033/36,Queens,Queens,36,22,FALSE
034/36,Queens,Queens,36,22,FALSE
035/36,Queens,Queens,36,22,FALSE
036/36,Queens,Queens,36,22,FALSE
037/36,Queens,Queens,36,22,FALSE
038/36,Queens,Queens,36,22,FALSE
039/36,Queens,Queens,36,22,FALSE
040/36,Queens,Queens,36,22,FALSE
041/36,Queens,Queens,36,22,FALSE
042/36,Queens,Queens,36,22,FALSE
043/36,Queens,Queens,36,22,FALSE
044/36,Queens,Queens,36,25,FALSE
045/36,Queens,Queens,36,22,FALSE
046/36,Queens,Queens,36,22,FALSE
047/36,Queens,Queens,36,22,FALSE
048/36,Queens,Queens,36,22,FALSE
049/36,Queens,Queens,36,22,FALSE
050/36,Queens,Queens,36,22,FALSE
051/36,Queens,Queens,36,22,FALSE
052/36,Queens,Queens,36,22,FALSE
053/36,Queens,Queens,36,22,FALSE
054/36,Queens,Queens,36,22,FALSE
055/36,Queens,Queens,36,22,FALSE
056/36,Queens,Queens,36,22,FALSE
057/36,Queens,Queens,36,22,FALSE
058/36,Queens,Queens,36,22,FALSE
059/36,Queens,Queens,36,22,FALSE
060/36,Queens,Queens,36,22,FALSE
061/36,Queens,Queens,36,22,FALSE
062/36,Queens,Queens,36,22,FALSE
063/36,Queens,Queens,36,22,FALSE
064/36,Queens,Queens,36,26,FALSE
065/36,Queens,Queens,36,26,FALSE
066/36,Queens,Queens,36,22,FALSE
067/36,Queens,Queens,36,22,FALSE
072/36,Queens,Queens,36,22,FALSE
073/36,Queens,Queens,36,22,FALSE
074/36,Queens,Queens,36,22,FALSE
075/36,Queens,Queens,36,22,FALSE
076/36,Queens,Queens,36,22,FALSE
077/36,Queens,Queens,36,22,FALSE
078/36,Queens,Queens,36,22,FALSE
079/36,Queens,Queens,36,22,FALSE
080/36,Queens,Queens,36,22,FALSE
081/36,Queens,Queens,36,22,FALSE
082/36,Queens,Queens,36,22,FALSE
083/36,Queens,Queens,36,22,FALSE
001/37,Queens,Queens,37,22,FALSE
002/37,Queens,Queens,37,22,FALSE
003/37,Queens,Queens,37,22,FALSE
004/37,Queens,Queens,37,22,FALSE
005/37,Queens,Queens,37,26,FALSE
006/37,Queens,Queens,37,26,FALSE
007/37,Queens,Queens,37,26,FALSE
008/37,Queens,Queens,37,26,FALSE
009/37,Queens,Queens,37,26,FALSE
010/37,Queens,Queens,37,26,FALSE
011/37,Queens,Queens,37,26,FALSE
012/37,Queens,Queens,37,26,FALSE
013/37,Queens,Queens,37,26,FALSE
014/37,Queens,Queens,37,26,FALSE
015/37,Queens,Queens,37,26,FALSE
016/37,Queens,Queens,37,26,FALSE
017/37,Queens,Queens,37,26,FALSE
018/37,Queens,Queens,37,26,FALSE
019/37,Queens,Queens,37,26,FALSE
020/37,Queens,Queens,37,26,FALSE
021/37,Queens,Queens,37,26,FALSE
022/37,Queens,Queens,37,26,FALSE
023/37,Queens,Queens,37,26,FALSE
024/37,Queens,Queens,37,26,FALSE
025/37,Queens,Queens,37,26,FALSE
026/37,Queens,Queens,37,30,FALSE
027/37,Queens,Queens,37,26,FALSE
028/37,Queens,Queens,37,26,FALSE
029/37,Queens,Queens,37,26,FALSE
030/37,Queens,Queens,37,26,FALSE
031/37,Queens,Queens,37,26,FALSE
032/37,Queens,Queens,37,26,FALSE
033/37,Queens,Queens,37,26,FALSE
034/37,Queens,Queens,37,26,FALSE
035/37,Queens,Queens,37,26,FALSE
036/37,Queens,Queens,37,26,FALSE
037/37,Queens,Queens,37,26,FALSE
038/37,Queens,Queens,37,26,FALSE
039/37,Queens,Queens,37,26,FALSE
